scenario	century	facet	value	delta_vs_balanced	flag
balanced	100	population	136.78361256246623	0.0	within
balanced	100	growth_pct	0.5752327546398724	0.0	within
balanced	100	life_expectancy	25.47842456965384	0.0	within
balanced	100	infant_mortality	240.0941119341012	0.0	within
balanced	100	child_mortality_1_4	224.89621762143756	0.0	within
balanced	100	maternal_per_100k	1408.0823820453588	0.0	within
balanced	100	tfr	5.7546845768688	0.0	within
balanced	100	cbr	45.39707054214714	0.0	within
balanced	100	cdr	39.70033638685814	0.0	within
balanced	100	food_per_worker	5.571424991019835	0.0	
balanced	100	food_security	0.98	0.0	
balanced	100	food_share	60.00232288037168	0.0	within
balanced	100	defense_share	2.0213221209000527	0.0	within
balanced	100	diet	0.8020763921936781	0.0	
balanced	100	health	0.9699999999999999	0.0	
balanced	100	labor_efficiency	0.9289484869326788	0.0	
balanced	100	cap_production	0.6485552701610883	0.0	
balanced	100	craft_output	0.11327204874131426	0.0	
balanced	100	tool_quality	0.12600414896589754	0.0	
balanced	100	cap_infrastructure	0.6306359376426488	0.0	
balanced	100	housing_ratio	1.0967117065728358	0.0	
balanced	100	construction_rate	0.1480460249667412	0.0	
balanced	100	cap_logistics	0.28768709534762	0.0	
balanced	100	trade_capacity	0.13557932585771354	0.0	
balanced	100	ecology	0.17906000584580598	0.0	
balanced	100	ground_health	0.9760148402584368	0.0	
balanced	100	cap_institutions	0.6344649868782702	0.0	
balanced	100	legitimacy	0.8506776220945351	0.0	
balanced	100	state_capacity	0.11125404810227375	0.0	
balanced	100	cap_security	0.5012612117369741	0.0	
balanced	100	warfare_readiness	0.12838858878364598	0.0	
balanced	100	cap_culture	0.7927893436019589	0.0	
balanced	100	cohesion	0.8078740551909215	0.0	
balanced	100	known	295.3333333333333	0.0	
balanced	100	per_century	140.66666666666666	0.0	
balanced	100	per_50	51.69491525423729	0.0	within
balanced	100	education	0.7403742311122645	0.0	
balanced	100	art_found	401.3333333333333	0.0	
balanced	100	art_studied	53.333333333333336	0.0	
balanced	100	art_bonus	0.16679999999999987	0.0	
balanced	100	allure	0.6335578687104572	0.0	
balanced	100	line_knowledge	9.333333333333334	0.0	
balanced	100	line_institutions	10.333333333333334	0.0	
balanced	100	line_culture	14.666666666666666	0.0	
balanced	100	line_labor	13.0	0.0	
balanced	100	line_production	14.0	0.0	
balanced	100	line_infrastructure	10.0	0.0	
balanced	100	line_nutrition	15.0	0.0	
balanced	100	line_health	12.333333333333334	0.0	
balanced	100	line_demography	12.0	0.0	
balanced	100	line_logistics	11.0	0.0	
balanced	100	line_ecology	10.666666666666666	0.0	
balanced	100	line_security	8.333333333333334	0.0	
balanced	200	population	328.71424798502846	0.0	within
balanced	200	growth_pct	0.9290234007552615	0.0	within
balanced	200	life_expectancy	26.945169438994224	0.0	within
balanced	200	infant_mortality	221.37304631694306	0.0	within
balanced	200	child_mortality_1_4	209.10099254322208	0.0	within
balanced	200	maternal_per_100k	1299.6724743503646	0.0	within
balanced	200	tfr	5.88945265349535	0.0	within
balanced	200	cbr	46.26756222736483	0.0	within
balanced	200	cdr	37.18151593881436	0.0	within
balanced	200	food_per_worker	5.970519654934807	0.0	
balanced	200	food_security	0.98	0.0	
balanced	200	food_share	58.002322880371565	0.0	within
balanced	200	defense_share	2.122394096397761	0.0	within
balanced	200	diet	0.8906106914225619	0.0	
balanced	200	health	0.9699999999999999	0.0	
balanced	200	labor_efficiency	0.931629495783549	0.0	
balanced	200	cap_production	0.6617356652308599	0.0	
balanced	200	craft_output	0.2153564967311878	0.0	
balanced	200	tool_quality	0.186815807759926	0.0	
balanced	200	cap_infrastructure	0.6595957187234477	0.0	
balanced	200	housing_ratio	1.0956482501818965	0.0	
balanced	200	construction_rate	0.21388712380082855	0.0	
balanced	200	cap_logistics	0.33308378200524125	0.0	
balanced	200	trade_capacity	0.20376106367574431	0.0	
balanced	200	ecology	0.2865472717805586	0.0	
balanced	200	ground_health	0.8720599011973919	0.0	
balanced	200	cap_institutions	0.6804733287058361	0.0	
balanced	200	legitimacy	0.8793752137717114	0.0	
balanced	200	state_capacity	0.18661429193786286	0.0	
balanced	200	cap_security	0.5491692727540027	0.0	
balanced	200	warfare_readiness	0.2198296075928059	0.0	
balanced	200	cap_culture	0.8180274386655011	0.0	
balanced	200	cohesion	0.8243083699815917	0.0	
balanced	200	known	552.3333333333334	0.0	
balanced	200	per_century	105.33333333333333	0.0	
balanced	200	per_50	44.96124031007752	0.0	within
balanced	200	education	0.7688736316325272	0.0	
balanced	200	art_found	546.3333333333334	0.0	
balanced	200	art_studied	164.33333333333334	0.0	
balanced	200	art_bonus	0.19800000000000004	0.0	
balanced	200	allure	0.6386054877331002	0.0	
balanced	200	line_knowledge	10.0	0.0	
balanced	200	line_institutions	8.333333333333334	0.0	
balanced	200	line_culture	7.0	0.0	
balanced	200	line_labor	6.0	0.0	
balanced	200	line_production	17.333333333333332	0.0	
balanced	200	line_infrastructure	5.333333333333333	0.0	
balanced	200	line_nutrition	20.0	0.0	
balanced	200	line_health	4.666666666666667	0.0	
balanced	200	line_demography	3.0	0.0	
balanced	200	line_logistics	8.0	0.0	
balanced	200	line_ecology	9.666666666666666	0.0	
balanced	200	line_security	6.0	0.0	
balanced	300	population	843.8947079974228	0.0	within
balanced	300	growth_pct	0.9525880336333244	0.0	within
balanced	300	life_expectancy	27.080470757185395	0.0	within
balanced	300	infant_mortality	219.77592148621008	0.0	within
balanced	300	child_mortality_1_4	208.07457468192965	0.0	within
balanced	300	maternal_per_100k	1280.1159515900233	0.0	within
balanced	300	tfr	5.873184921336972	0.0	within
balanced	300	cbr	46.14204639201957	0.0	within
balanced	300	cdr	36.83489971644908	0.0	within
balanced	300	food_per_worker	5.891928426308805	0.0	
balanced	300	food_security	0.98	0.0	
balanced	300	food_share	56.00232288037221	0.0	within
balanced	300	defense_share	2.223466071895432	0.0	within
balanced	300	diet	0.9217025425487501	0.0	
balanced	300	health	0.9699999999999999	0.0	
balanced	300	labor_efficiency	0.937184749479168	0.0	
balanced	300	cap_production	0.6756068138157353	0.0	
balanced	300	craft_output	0.2677501950083258	0.0	
balanced	300	tool_quality	0.22445441489237553	0.0	
balanced	300	cap_infrastructure	0.6745410156499614	0.0	
balanced	300	housing_ratio	1.1005221731953507	0.0	
balanced	300	construction_rate	0.27625655395153353	0.0	
balanced	300	cap_logistics	0.37174607682096067	0.0	
balanced	300	trade_capacity	0.23071265662778992	0.0	
balanced	300	ecology	0.39516064478294677	0.0	
balanced	300	ground_health	0.7878481029357117	0.0	
balanced	300	cap_institutions	0.7008595093710875	0.0	
balanced	300	legitimacy	0.8898904492271943	0.0	
balanced	300	state_capacity	0.22570578940311137	0.0	
balanced	300	cap_security	0.5740882365266734	0.0	
balanced	300	warfare_readiness	0.24963987139994762	0.0	
balanced	300	cap_culture	0.829199985957361	0.0	
balanced	300	cohesion	0.8337062313680509	0.0	
balanced	300	known	683.6666666666666	0.0	
balanced	300	per_century	45.0	0.0	
balanced	300	per_50	18.565400843881857	0.0	below low
balanced	300	education	0.7891220585718622	0.0	
balanced	300	art_found	560.0	0.0	
balanced	300	art_studied	464.6666666666667	0.0	
balanced	300	art_bonus	0.22230000000000003	0.0	
balanced	300	allure	0.6408399971914721	0.0	
balanced	300	line_knowledge	3.6666666666666665	0.0	
balanced	300	line_institutions	3.6666666666666665	0.0	
balanced	300	line_culture	3.0	0.0	
balanced	300	line_labor	1.0	0.0	
balanced	300	line_production	4.0	0.0	
balanced	300	line_infrastructure	9.333333333333334	0.0	
