scenario	century	facet	value	delta_vs_balanced	flag
balanced	100	population	419.32203850355995	0.0	within
balanced	100	growth_pct	1.727190903067329	0.0	ABOVE HIGH
balanced	100	life_expectancy	30.916922609162526	0.0	within
balanced	100	infant_mortality	177.49853045280997	0.0	ABOVE HIGH
balanced	100	child_mortality_1_4	167.26865978081418	0.0	within
balanced	100	maternal_per_100k	1091.1476077475065	0.0	within
balanced	100	tfr	6.512174499740355	0.0	within
balanced	100	cbr	47.171874530851845	0.0	within
balanced	100	cdr	31.022675299155853	0.0	ABOVE HIGH
balanced	100	food_per_worker	6.7407253678976575	0.0	
balanced	100	food_security	0.9796877089625221	0.0	
balanced	100	food_share	34.70000000000001	0.0	OUT OF BOUNDS
balanced	100	diet	0.8368468630114023	0.0	
balanced	100	health	0.9699999999999999	0.0	
balanced	100	labor_efficiency	0.9311009908776278	0.0	
balanced	100	cap_production	0.639111166876412	0.0	
balanced	100	craft_output	0.12618028703240047	0.0	
balanced	100	tool_quality	0.12896315391845833	0.0	
balanced	100	cap_infrastructure	0.6409070363638092	0.0	
balanced	100	housing_ratio	1.0873116475935503	0.0	
balanced	100	construction_rate	0.16899192924771045	0.0	
balanced	100	cap_logistics	0.35210773452534894	0.0	
balanced	100	trade_capacity	0.1338339243740802	0.0	
balanced	100	ecology	0.7927881278218291	0.0	
balanced	100	ground_health	0.9474462134726501	0.0	
balanced	100	cap_institutions	0.6066353237010205	0.0	
balanced	100	legitimacy	0.8966613561021118	0.0	
balanced	100	state_capacity	0.12114137600551306	0.0	
balanced	100	cap_security	0.5897216501154109	0.0	
balanced	100	warfare_readiness	0.13610961944450886	0.0	
balanced	100	cap_culture	0.838718222667805	0.0	
balanced	100	cohesion	0.874516088310885	0.0	
balanced	100	known	325.1666666666667	0.0	
balanced	100	per_century	193.66666666666666	0.0	
balanced	100	per_50	56.07344632768362	0.0	within
balanced	100	education	0.7439026673978701	0.0	
balanced	100	art_found	537.0	0.0	
balanced	100	art_studied	155.83333333333334	0.0	
balanced	100	art_bonus	0.16799999999999957	0.0	
balanced	100	allure	0.6427436445335609	0.0	
balanced	100	line_knowledge	11.0	0.0	
balanced	100	line_institutions	13.333333333333334	0.0	
balanced	100	line_culture	19.333333333333332	0.0	
balanced	100	line_labor	17.166666666666668	0.0	
balanced	100	line_production	19.0	0.0	
balanced	100	line_infrastructure	16.5	0.0	
balanced	100	line_nutrition	22.5	0.0	
balanced	100	line_health	15.666666666666666	0.0	
balanced	100	line_demography	16.833333333333332	0.0	
balanced	100	line_logistics	15.0	0.0	
balanced	100	line_ecology	14.833333333333334	0.0	
balanced	100	line_security	12.5	0.0	
balanced	200	population	3064.4424479815784	0.0	within
