scenario	century	facet	value	delta_vs_balanced	flag
balanced	100	population	144.90379521748233	0.0	within
balanced	100	growth_pct	0.6458829251221024	0.0	within
balanced	100	life_expectancy	27.065494492323594	0.0	within
balanced	100	infant_mortality	216.83503759033783	0.0	within
balanced	100	child_mortality_1_4	211.41765881917664	0.0	within
balanced	100	maternal_per_100k	1438.3549324023668	0.0	within
balanced	100	tfr	5.582884877665286	0.0	within
balanced	100	cbr	43.80607107329903	0.0	within
balanced	100	cdr	37.42330040355435	0.0	within
balanced	100	food_per_worker	5.54554546593664	0.0	
balanced	100	food_security	0.98	0.0	
balanced	100	food_share	60.00232288037168	0.0	within
balanced	100	defense_share	2.0213221209000527	0.0	within
balanced	100	diet	0.7901749484046615	0.0	
balanced	100	health	0.9699999999999999	0.0	
balanced	100	labor_efficiency	0.9347748634596208	0.0	
balanced	100	cap_production	0.6553486002379502	0.0	
balanced	100	craft_output	0.12540568261658322	0.0	
balanced	100	tool_quality	0.11384046234650363	0.0	
balanced	100	cap_infrastructure	0.6415091406406007	0.0	
balanced	100	housing_ratio	1.0878931377144647	0.0	
balanced	100	construction_rate	0.1504950246564978	0.0	
balanced	100	cap_logistics	0.2907827510103637	0.0	
balanced	100	trade_capacity	0.12184581284074686	0.0	
balanced	100	ecology	0.17906000584580598	0.0	
balanced	100	ground_health	0.9775909173217648	0.0	
balanced	100	cap_institutions	0.6293113176512969	0.0	
balanced	100	legitimacy	0.8467989603096626	0.0	
balanced	100	state_capacity	0.10455103824065685	0.0	
balanced	100	cap_security	0.5013123839863748	0.0	
balanced	100	warfare_readiness	0.12802389681709722	0.0	
balanced	100	cap_culture	0.7809946445864343	0.0	
balanced	100	cohesion	0.8042733356455797	0.0	
balanced	100	known	285.0	0.0	
balanced	100	per_century	135.66666666666666	0.0	
balanced	100	per_50	46.89265536723164	0.0	within
balanced	100	education	0.7374262589416829	0.0	
balanced	100	literacy	0.0	0.0	within
balanced	100	urban_share	0.0	0.0	
balanced	100	art_found	415.3333333333333	0.0	
balanced	100	art_studied	52.0	0.0	
balanced	100	art_bonus	0.10643999999999998	0.0	
balanced	100	allure	0.6311989289126144	0.0	
balanced	100	line_knowledge	8.333333333333334	0.0	
balanced	100	line_institutions	10.333333333333334	0.0	
balanced	100	line_culture	14.333333333333334	0.0	
balanced	100	line_labor	12.0	0.0	
balanced	100	line_production	12.666666666666666	0.0	
balanced	100	line_infrastructure	10.0	0.0	
balanced	100	line_nutrition	14.333333333333334	0.0	
balanced	100	line_health	13.333333333333334	0.0	
balanced	100	line_demography	9.666666666666666	0.0	
balanced	100	line_logistics	11.666666666666666	0.0	
balanced	100	line_ecology	11.333333333333334	0.0	
balanced	100	line_security	7.666666666666667	0.0	
balanced	200	population	396.84714194453545	0.0	within
balanced	200	growth_pct	1.0582780465223502	0.0	within
balanced	200	life_expectancy	27.702751541175274	0.0	within
balanced	200	infant_mortality	208.1634872518499	0.0	within
balanced	200	child_mortality_1_4	205.3464912839618	0.0	within
balanced	200	maternal_per_100k	1141.9009341966369	0.0	within
balanced	200	tfr	5.852455590844612	0.0	within
balanced	200	cbr	45.55214556547603	0.0	within
balanced	200	cdr	35.26152048566883	0.0	within
balanced	200	food_per_worker	6.05396331681391	0.0	
balanced	200	food_security	0.98	0.0	
balanced	200	food_share	58.002322880371565	0.0	within
balanced	200	defense_share	2.122394096397761	0.0	within
balanced	200	diet	0.877071168728263	0.0	
balanced	200	health	0.9699999999999999	0.0	
balanced	200	labor_efficiency	0.9418284440503127	0.0	
balanced	200	cap_production	0.6709424596873957	0.0	
balanced	200	craft_output	0.2099256305405438	0.0	
balanced	200	tool_quality	0.17193657540637688	0.0	
balanced	200	cap_infrastructure	0.6579387222951977	0.0	
balanced	200	housing_ratio	1.099823397441275	0.0	
balanced	200	construction_rate	0.2094781492829257	0.0	
balanced	200	cap_logistics	0.3298432804679927	0.0	
balanced	200	trade_capacity	0.2029683796048465	0.0	
balanced	200	ecology	0.2865472717805586	0.0	
balanced	200	ground_health	0.8600017280502708	0.0	
balanced	200	cap_institutions	0.6830568536452885	0.0	
balanced	200	legitimacy	0.8784583274189846	0.0	
balanced	200	state_capacity	0.20350169385348785	0.0	
balanced	200	cap_security	0.544989808251752	0.0	
balanced	200	warfare_readiness	0.20928323772127422	0.0	
balanced	200	cap_culture	0.8103350848323245	0.0	
balanced	200	cohesion	0.8246520389277253	0.0	
balanced	200	known	534.0	0.0	
balanced	200	per_century	104.33333333333333	0.0	
balanced	200	per_50	81.7829457364341	0.0	within
balanced	200	education	0.7684089991522535	0.0	
balanced	200	literacy	0.09999505018423505	0.0	within
balanced	200	urban_share	0.45864307865673265	0.0	
balanced	200	art_found	547.6666666666666	0.0	
balanced	200	art_studied	179.66666666666666	0.0	
balanced	200	art_bonus	0.141	0.0	
balanced	200	allure	0.637067016966465	0.0	
balanced	200	line_knowledge	10.666666666666666	0.0	
balanced	200	line_institutions	8.0	0.0	
balanced	200	line_culture	5.666666666666667	0.0	
balanced	200	line_labor	5.0	0.0	
balanced	200	line_production	18.0	0.0	
balanced	200	line_infrastructure	5.0	0.0	
balanced	200	line_nutrition	16.333333333333332	0.0	
balanced	200	line_health	8.666666666666666	0.0	
balanced	200	line_demography	5.0	0.0	
balanced	200	line_logistics	6.333333333333333	0.0	
balanced	200	line_ecology	10.0	0.0	
balanced	200	line_security	5.666666666666667	0.0	
balanced	300	population	997.0576858654441	0.0	within
balanced	300	growth_pct	0.7689190729991857	0.0	within
balanced	300	life_expectancy	27.189683750686466	0.0	within
balanced	300	infant_mortality	212.0608126350883	0.0	within
balanced	300	child_mortality_1_4	209.6738931980075	0.0	within
balanced	300	maternal_per_100k	1070.183664277509	0.0	within
balanced	300	tfr	5.429145353897328	0.0	within
balanced	300	cbr	44.40337498838923	0.0	within
balanced	300	cdr	36.8364502484856	0.0	within
balanced	300	food_per_worker	6.037883484936788	0.0	
balanced	300	food_security	0.98	0.0	
balanced	300	food_share	56.00232288037221	0.0	within
balanced	300	defense_share	2.223466071895432	0.0	within
balanced	300	diet	0.8994472129589522	0.0	
balanced	300	health	0.9699999999999999	0.0	
balanced	300	labor_efficiency	0.9516447564283167	0.0	
balanced	300	cap_production	0.6886227137595209	0.0	
balanced	300	craft_output	0.2500919486952721	0.0	
balanced	300	tool_quality	0.20277866164524772	0.0	
